owner,others
37,80
30,237
30,226
53,346
93,713
61,672
33,1026
28,1224
34,1308
30,658
21,926
39,1325
36,1369
43,1528
32,1065
96,1210
70,1524
34,1709
33,1484
35,1603
35,1962
35,1481
41,1385
44,1446
50,1105
83,1248
69,1424
42,1804
30,1957
30,1647
31,1650
32,1362
37,1528
61,1607
104,1406
68,1508
32,1448
38,1690
35,1714
39,1694
26,1298
37,1595
50,1450
81,1270
61,1186
23,1544
37,1291
26,1715
38,1613
34,1786
34,1508
32,1674
