sunday,monday,tuesday,wendnesday,thursday,friday,saturday
31,65,100,107,60,101,21
35,116,179,172,172,172,25
60,372,224,238,242,235,46
85,328,260,294,357,228,37
102,197,243,277,278,247,40
86,183,228,189,223,246,25
48,277,375,311,299,274,34
80,354,551,296,306,461,40
52,274,349,477,278,302,53
58,203,254,439,318,256,58
88,185,213,181,210,106,32
